team_id,team_name,player_name,fg_id,position,salary,player_type
4058,Cat & Kaboom,Willy Adames,18407,SS,16,hitters
4058,Cat & Kaboom,Shea Langeliers,36669,C,11,hitters
4058,Cat & Kaboom,Jordan Westburg,38398,2B/3B,9,hitters
4058,Cat & Kaboom,Leo De Vries,44539,SS,6,hitters
4058,Cat & Kaboom,Cam Smith,45714,OF,5,hitters
4058,Cat & Kaboom,Christian Walker,18389,1B,5,hitters
4058,Cat & Kaboom,Kyle Stowers,37480,OF,3,hitters
4058,Cat & Kaboom,Ildemaro Vargas,16191,1B/2B/3B,3,hitters
4058,Cat & Kaboom,Masyn Winn,38404,SS,2,hitters
4058,Cat & Kaboom,Eduardo Quintero,43129,OF,2,hitters
4058,Cat & Kaboom,George Lombard Jr.,44470,SS,1,hitters
4058,Cat & Kaboom,Josue Briceno,41335,C/1B,1,hitters
4058,Cat & Kaboom,Ronny Mauricio,33640,2B/SS/3B,1,hitters
4058,Cat & Kaboom,J.P. Crawford,18272,SS,1,hitters
4058,Cat & Kaboom,Ke'Bryan Hayes,18548,3B,1,hitters
4058,Cat & Kaboom,Christopher Morel,26080,1B/OF,1,hitters
4058,Cat & Kaboom,Kyle Isbel,33686,OF,1,hitters
4058,Cat & Kaboom,Logan O'Hoppe,35181,C,1,hitters
4058,Cat & Kaboom,Max Fried,18164,SP,32,pitchers
4058,Cat & Kaboom,George Kirby,36671,SP,20,pitchers
4058,Cat & Kaboom,Luis Castillo,23732,SP,16,pitchers
4058,Cat & Kaboom,Devin Williams,19268,RP,10,pitchers
4058,Cat & Kaboom,Gavin Williams,40941,SP,10,pitchers
4058,Cat & Kaboom,Kenley Jansen,2916,RP,7,pitchers
4058,Cat & Kaboom,Antonio Senzatela,23757,SP/RP,5,pitchers
4058,Cat & Kaboom,Dennis Santana,18985,RP,5,pitchers
4058,Cat & Kaboom,Bailey Ober,32966,SP,4,pitchers
4058,Cat & Kaboom,Luke Weaver,18380,RP,3,pitchers
4058,Cat & Kaboom,Seth Lugo,23701,SP,3,pitchers
4058,Cat & Kaboom,Edwin Uceta,33395,RP,2,pitchers
4058,Cat & Kaboom,Matt Strahm,23691,RP,1,pitchers
4058,Cat & Kaboom,Alexis Diaz,22926,RP,1,pitchers
4058,Cat & Kaboom,Michael McGreevy,40648,SP,1,pitchers
4058,Cat & Kaboom,Brady Singer,33620,SP,1,pitchers
4146,The Baseball Team,Vladimir Guerrero Jr.,18549,1B,51,hitters
4146,The Baseball Team,Roman Anthony,42409,OF,19,hitters
4146,The Baseball Team,Dylan Crews,43950,OF,15,hitters
4146,The Baseball Team,Matt McLain,40371,2B,10,hitters
4146,The Baseball Team,Nick Kurtz,45716,1B,10,hitters
4146,The Baseball Team,Jasson Dominguez,37635,OF,9,hitters
4146,The Baseball Team,Colt Keith,38374,1B/2B/3B,8,hitters
4146,The Baseball Team,Jacob Wilson,44003,SS,7,hitters
4146,The Baseball Team,Kristian Campbell,44308,1B/2B/OF,7,hitters
4146,The Baseball Team,Andy Pages,33949,OF,7,hitters
4146,The Baseball Team,Jordan Lawlar,40260,2B/SS/3B/OF,6,hitters
4146,The Baseball Team,Spencer Torkelson,38320,1B,6,hitters
4146,The Baseball Team,Alejandro Kirk,27207,C,5,hitters
4146,The Baseball Team,Carson Benge,45947,OF,5,hitters
4146,The Baseball Team,Owen Caissie,38367,OF,5,hitters
4146,The Baseball Team,Liam Hicks,40541,C/1B,5,hitters
4146,The Baseball Team,Ezequiel Duran,27162,1B/2B/SS/3B/OF,5,hitters
4146,The Baseball Team,Chandler Simpson,42416,OF,4,hitters
4146,The Baseball Team,Brady House,40261,3B,4,hitters
4146,The Baseball Team,Jett Williams,42175,2B/SS/3B/OF,4,hitters
4146,The Baseball Team,Jeremiah Jackson,35299,2B/SS/3B/OF,4,hitters
4146,The Baseball Team,Harry Ford,40675,C,4,hitters
4146,The Baseball Team,Aidan Miller,44052,SS,3,hitters
4146,The Baseball Team,Max Clark,43893,OF,3,hitters
4146,The Baseball Team,Walker Jenkins,43988,OF,3,hitters
4146,The Baseball Team,Josue De Paula,41342,OF,3,hitters
4146,The Baseball Team,Zyhir Hope,44114,OF,2,hitters
4146,The Baseball Team,Spencer Jones,42266,OF,2,hitters
4146,The Baseball Team,Spencer Strider,38736,SP,31,pitchers
4146,The Baseball Team,Sandy Alcantara,20732,SP,13,pitchers
4146,The Baseball Team,Shane Bieber,23814,SP,11,pitchers
4146,The Baseball Team,Jacob Misiorowski,42711,SP,8,pitchers
4146,The Baseball Team,Rhett Lowder,43895,SP,8,pitchers
4146,The Baseball Team,Cade Horton,42719,SP,8,pitchers
4146,The Baseball Team,Bryce Elder,38412,SP,7,pitchers
4146,The Baseball Team,Brandon Sproat,44534,SP,6,pitchers
4146,The Baseball Team,Ryan Weathers,33670,SP,5,pitchers
4146,The Baseball Team,Mick Abel,38330,SP,5,pitchers
4146,The Baseball Team,JR Ritchie,42538,SP,4,pitchers
4146,The Baseball Team,Jack Leiter,40155,SP,4,pitchers
4146,The Baseball Team,Cade Cavalli,38334,SP,3,pitchers
4146,The Baseball Team,Christian Scott,40870,SP,3,pitchers
4146,The Baseball Team,Noah Cameron,40937,SP,1,pitchers
